example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/intergration/post_index_spec.rb[1:1] | passed | 0.83115 seconds |
./spec/intergration/post_index_spec.rb[1:2] | passed | 0.0298 seconds  |
./spec/intergration/post_index_spec.rb[1:3] | passed | 0.03144 seconds |
./spec/intergration/post_index_spec.rb[1:4] | passed | 0.04043 seconds |
./spec/intergration/post_index_spec.rb[1:5] | passed | 0.06602 seconds |
./spec/intergration/post_index_spec.rb[1:6] | passed | 0.07256 seconds |
./spec/intergration/post_index_spec.rb[1:7] | passed | 0.10832 seconds |
./spec/intergration/post_index_spec.rb[1:8] | passed | 0.08022 seconds |
./spec/intergration/post_index_spec.rb[1:9] | passed | 0.20357 seconds |
./spec/intergration/post_show_spec.rb[1:1]  | passed | 0.03782 seconds |
./spec/intergration/post_show_spec.rb[1:2]  | passed | 0.03573 seconds |
./spec/intergration/post_show_spec.rb[1:3]  | passed | 0.04843 seconds |
./spec/intergration/post_show_spec.rb[1:4]  | passed | 0.04427 seconds |
./spec/intergration/post_show_spec.rb[1:5]  | passed | 0.03845 seconds |
./spec/intergration/post_show_spec.rb[1:6]  | passed | 0.048 seconds   |
./spec/intergration/post_show_spec.rb[1:7]  | passed | 0.0655 seconds  |
./spec/intergration/user_index_spec.rb[1:1] | passed | 0.03704 seconds |
./spec/intergration/user_index_spec.rb[1:2] | passed | 0.03189 seconds |
./spec/intergration/user_index_spec.rb[1:3] | passed | 0.05758 seconds |
./spec/intergration/user_index_spec.rb[1:4] | passed | 0.04846 seconds |
./spec/intergration/user_show_spec.rb[1:1]  | passed | 0.02479 seconds |
./spec/intergration/user_show_spec.rb[1:2]  | passed | 0.02148 seconds |
./spec/intergration/user_show_spec.rb[1:3]  | passed | 0.04137 seconds |
./spec/intergration/user_show_spec.rb[1:4]  | passed | 0.05698 seconds |
./spec/intergration/user_show_spec.rb[1:5]  | passed | 0.05063 seconds |
./spec/intergration/user_show_spec.rb[1:6]  | passed | 0.06313 seconds |
./spec/intergration/user_show_spec.rb[1:7]  | passed | 0.11602 seconds |
